code_insee,nom_commune,code_departement,nom_departement,region,population,prix_m2_median,prix_m2_median_maison,prix_m2_median_appartement,surface_mediane_m2,nb_ventes,periode_debut,periode_fin,evolution_prix_pct,part_passoires_dpe_pct,latitude,longitude,fiabilite,url
33011,Arès,33,Gironde,Nouvelle-Aquitaine,6482,4910,4940,4810,70,350,2023-01-03,2025-12-31,-16.0,8.1,44.7997,-1.0837,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/ares/
33012,Arsac,33,Gironde,Nouvelle-Aquitaine,4124,3120,3170,2520,94,90,2023-02-01,2025-12-30,-16.2,3.2,44.9869,-0.7018,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/arsac/
33013,Artigues-près-Bordeaux,33,Gironde,Nouvelle-Aquitaine,8687,3110,3160,3040,72,238,2023-01-09,2025-12-29,-2.8,0.9,44.8592,-0.4878,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/artigues-pres-bordeaux/
33015,Arveyres,33,Gironde,Nouvelle-Aquitaine,2056,2660,2660,,94,41,2023-02-14,2025-12-19,14.8,8.1,44.89,-0.2798,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/arveyres/
33019,Audenge,33,Gironde,Nouvelle-Aquitaine,9596,3780,3910,3690,70,379,2023-01-05,2025-12-29,-3.9,2.3,44.7133,-0.9533,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/audenge/
33022,Avensan,33,Gironde,Nouvelle-Aquitaine,3140,2850,2840,3120,94,98,2023-01-30,2025-12-19,-6.3,5.9,45.0033,-0.7574,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/avensan/
33030,Barsac,33,Gironde,Nouvelle-Aquitaine,2058,1820,1750,2100,90,68,2023-01-13,2025-12-16,18.9,10.4,44.6036,-0.3259,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/barsac/
33032,Bassens,33,Gironde,Nouvelle-Aquitaine,8435,2960,3030,2890,70,202,2023-01-13,2025-12-30,-3.3,1.6,44.9068,-0.526,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/bassens/
33036,Bazas,33,Gironde,Nouvelle-Aquitaine,4854,1880,1850,1940,91,85,2023-01-23,2025-12-19,-4.1,6.1,44.4409,-0.2177,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/bazas/
33037,Beautiran,33,Gironde,Nouvelle-Aquitaine,2488,2950,2930,,100,58,2023-01-02,2025-12-22,-7.9,7.3,44.7035,-0.4604,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/beautiran/
33039,Bègles,33,Gironde,Nouvelle-Aquitaine,31831,3600,4190,3280,68,1188,2023-01-04,2025-12-30,-8.4,3.4,44.803,-0.5485,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/begles/
33040,Béguey,33,Gironde,Nouvelle-Aquitaine,1308,2040,2040,,88,42,2023-01-11,2025-12-24,,9.5,44.6494,-0.326,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/beguey/
33042,Belin-Béliet,33,Gironde,Nouvelle-Aquitaine,6275,2860,2800,2940,92,174,2023-01-06,2025-12-22,-23.0,3.7,44.4959,-0.7989,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/belin-beliet/
33047,Berson,33,Gironde,Nouvelle-Aquitaine,1846,1670,1670,,114,52,2023-01-17,2025-12-19,,4.6,45.1188,-0.5782,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/berson/
33051,Biganos,33,Gironde,Nouvelle-Aquitaine,11431,3620,3610,3620,76,337,2023-01-04,2025-12-22,-7.6,3.2,44.6599,-0.9582,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/biganos/
33056,Blanquefort,33,Gironde,Nouvelle-Aquitaine,17215,3350,3560,3060,84,405,2023-01-03,2025-12-29,-15.0,1.5,44.9216,-0.61,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/blanquefort/
33058,Blaye,33,Gironde,Nouvelle-Aquitaine,5066,1710,1730,1660,64,169,2023-01-17,2025-12-31,-1.1,6.5,45.1311,-0.667,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/blaye/
33063,Bordeaux,33,Gironde,Nouvelle-Aquitaine,267991,4460,5090,4300,62,12331,2023-01-02,2025-12-31,-9.1,6.2,44.8624,-0.5848,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/bordeaux/
33065,Bouliac,33,Gironde,Nouvelle-Aquitaine,3804,3450,3770,3360,93,61,2023-01-16,2025-12-29,-17.9,5.0,44.8165,-0.5026,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/bouliac/
33067,Bourg,33,Gironde,Nouvelle-Aquitaine,2244,1550,1570,,93,67,2023-01-09,2025-10-01,15.4,7.5,45.0396,-0.5484,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/bourg/
33075,Bruges,33,Gironde,Nouvelle-Aquitaine,20020,3700,4280,3530,68,863,2023-01-03,2025-12-31,-3.5,1.2,44.8893,-0.6029,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/bruges/
33077,Cabanac-et-Villagrains,33,Gironde,Nouvelle-Aquitaine,2400,2680,2680,,100,45,2023-03-31,2025-12-19,-17.5,6.4,44.5889,-0.5412,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/cabanac-et-villagrains/
33080,Cadaujac,33,Gironde,Nouvelle-Aquitaine,6909,3330,3330,3300,82,205,2023-01-18,2025-12-19,-12.4,2.6,44.7468,-0.5316,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/cadaujac/
33081,Cadillac-sur-Garonne,33,Gironde,Nouvelle-Aquitaine,2670,2060,2060,2050,76,60,2023-01-19,2025-12-23,-3.9,6.0,44.6407,-0.3076,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/cadillac-sur-garonne/
33084,Cambes,33,Gironde,Nouvelle-Aquitaine,1897,2890,3010,2410,94,42,2023-01-25,2025-12-10,,7.4,44.7408,-0.4644,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/cambes/
33085,Camblanes-et-Meynac,33,Gironde,Nouvelle-Aquitaine,3181,3620,3580,4600,97,80,2023-01-04,2025-12-30,0.0,4.8,44.7643,-0.474,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/camblanes-et-meynac/
33090,Canéjan,33,Gironde,Nouvelle-Aquitaine,5756,3620,3460,4420,96,106,2023-01-04,2025-12-30,-0.6,0.7,44.7572,-0.659,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/canejan/
33096,Carbon-Blanc,33,Gironde,Nouvelle-Aquitaine,8331,2840,3020,2590,83,228,2023-01-09,2025-12-23,-11.4,2.6,44.9019,-0.5008,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/carbon-blanc/
33097,Carcans,33,Gironde,Nouvelle-Aquitaine,2415,4120,4130,4110,50,190,2023-01-19,2025-12-29,0.0,9.3,45.0794,-1.0404,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/carcans/
33099,Carignan-de-Bordeaux,33,Gironde,Nouvelle-Aquitaine,4388,3350,3370,3120,96,68,2023-01-05,2025-12-23,-14.0,2.4,44.8093,-0.4739,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/carignan-de-bordeaux/
33104,Castelnau-de-Médoc,33,Gironde,Nouvelle-Aquitaine,4907,2770,2800,2700,82,200,2023-01-05,2025-12-29,-6.4,5.6,45.0033,-0.8162,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/castelnau-de-medoc/
33108,Castillon-la-Bataille,33,Gironde,Nouvelle-Aquitaine,3344,1330,1240,1450,76,115,2023-01-12,2025-12-15,9.5,8.4,44.8622,-0.0244,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/castillon-la-bataille/
33109,Castres-Gironde,33,Gironde,Nouvelle-Aquitaine,2695,2860,2860,,87,71,2023-01-10,2025-12-30,-2.4,3.3,44.6866,-0.4566,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/castres-gironde/
33114,Cavignac,33,Gironde,Nouvelle-Aquitaine,2372,1970,2040,1940,69,105,2023-01-16,2025-12-18,1.6,1.7,45.0981,-0.3784,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/cavignac/
33118,Cénac,33,Gironde,Nouvelle-Aquitaine,2195,3270,3270,,95,40,2023-01-12,2025-12-19,,3.8,44.7849,-0.4573,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/cenac/
33119,Cenon,33,Gironde,Nouvelle-Aquitaine,26834,3170,3400,3110,62,971,2023-01-03,2025-12-30,-10.1,4.6,44.8552,-0.5223,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/cenon/
33120,Cérons,33,Gironde,Nouvelle-Aquitaine,2126,2220,2220,,98,65,2023-01-12,2025-12-23,-18.7,6.2,44.6268,-0.3404,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/cerons/
33122,Cestas,33,Gironde,Nouvelle-Aquitaine,16666,3830,3840,3790,97,286,2023-01-06,2025-12-30,-5.9,2.2,44.7274,-0.7349,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/cestas/
33123,Cézac,33,Gironde,Nouvelle-Aquitaine,2727,2320,2320,,100,49,2023-02-02,2025-12-22,1.3,3.3,45.0867,-0.4171,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/cezac/
33125,Cissac-Médoc,33,Gironde,Nouvelle-Aquitaine,2332,2090,2090,,90,31,2023-01-23,2025-12-11,,8.2,45.2149,-0.8413,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/cissac-medoc/
33138,Coutras,33,Gironde,Nouvelle-Aquitaine,8678,1820,1810,1840,84,250,2023-01-19,2025-12-29,-3.2,7.4,45.0408,-0.1003,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/coutras/
33140,Créon,33,Gironde,Nouvelle-Aquitaine,4950,2740,2770,2580,80,178,2023-01-05,2025-12-29,-9.5,2.7,44.7688,-0.3444,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/creon/
33142,Cubnezais,33,Gironde,Nouvelle-Aquitaine,1915,2420,2420,,94,42,2023-02-23,2025-11-27,-4.6,4.4,45.0744,-0.4202,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/cubnezais/
33143,Cubzac-les-Ponts,33,Gironde,Nouvelle-Aquitaine,2693,2340,2360,2160,100,70,2023-02-22,2025-12-18,-18.9,5.2,44.9674,-0.4426,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/cubzac-les-ponts/
33146,Cussac-Fort-Médoc,33,Gironde,Nouvelle-Aquitaine,2279,2390,2360,,97,47,2023-02-07,2025-12-22,1.2,5.9,45.1207,-0.726,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/cussac-fort-medoc/
33159,Étauliers,33,Gironde,Nouvelle-Aquitaine,1662,1390,1350,1540,73,69,2023-01-05,2025-12-30,-4.3,6.1,45.2221,-0.5851,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/etauliers/
33162,Eysines,33,Gironde,Nouvelle-Aquitaine,24825,3570,3750,3510,65,945,2023-01-06,2025-12-31,-9.7,2.1,44.8779,-0.646,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/eysines/
33164,Fargues,33,Gironde,Nouvelle-Aquitaine,1655,2170,2170,,94,35,2023-01-03,2025-08-01,,2.7,44.5362,-0.2926,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/fargues/
33165,Fargues-Saint-Hilaire,33,Gironde,Nouvelle-Aquitaine,3543,3240,3060,3380,66,110,2023-01-06,2025-12-23,-5.4,2.5,44.8202,-0.4399,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/fargues-saint-hilaire/
33167,Floirac,33,Gironde,Nouvelle-Aquitaine,18300,3300,3410,3250,74,492,2023-01-03,2025-12-30,-8.1,1.3,44.8322,-0.5215,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/floirac/
33177,Gaillan-en-Médoc,33,Gironde,Nouvelle-Aquitaine,2385,2600,2020,3980,75,55,2023-03-07,2025-12-17,-3.6,6.3,45.3135,-0.9946,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/gaillan-en-medoc/
33179,Galgon,33,Gironde,Nouvelle-Aquitaine,3144,2050,2100,1930,82,92,2023-01-16,2025-12-30,-11.2,4.3,44.991,-0.278,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/galgon/
33182,Gauriac,33,Gironde,Nouvelle-Aquitaine,759,1950,1950,,100,30,2023-01-16,2025-12-30,,13.6,45.0614,-0.6278,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/gauriac/
33185,Génissac,33,Gironde,Nouvelle-Aquitaine,2041,2580,2550,2620,92,42,2023-01-05,2025-12-29,,4.1,44.8614,-0.2496,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/genissac/
33186,Gensac,33,Gironde,Nouvelle-Aquitaine,687,1280,1280,,103,30,2023-03-23,2025-11-25,,18.7,44.7948,0.0874,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/gensac/
33187,Gironde-sur-Dropt,33,Gironde,Nouvelle-Aquitaine,1333,1660,1600,1730,72,36,2023-01-25,2025-11-24,,2.6,44.59,-0.0909,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/gironde-sur-dropt/
33192,Gradignan,33,Gironde,Nouvelle-Aquitaine,26952,3600,3800,3490,70,865,2023-01-05,2025-12-31,-5.4,4.5,44.7681,-0.6163,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/gradignan/
33195,Grignols,33,Gironde,Nouvelle-Aquitaine,1216,1490,1440,,92,32,2023-01-03,2025-11-07,,6.8,44.4085,-0.0281,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/grignols/
33198,Guîtres,33,Gironde,Nouvelle-Aquitaine,1631,1600,1690,,91,52,2023-01-20,2025-12-01,18.9,5.6,45.0443,-0.1845,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/guitres/
33199,Gujan-Mestras,33,Gironde,Nouvelle-Aquitaine,22153,4660,4850,4240,80,878,2023-01-03,2025-12-30,-15.8,3.4,44.5758,-1.0813,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/gujan-mestras/
33202,Hostens,33,Gironde,Nouvelle-Aquitaine,1554,2560,2490,,96,40,2023-01-10,2025-12-29,0.8,7.3,44.4834,-0.6616,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/hostens/
33203,Hourtin,33,Gironde,Nouvelle-Aquitaine,4045,3460,3540,2670,63,269,2023-01-05,2025-12-30,-8.0,6.1,45.1831,-1.0534,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/hourtin/
33207,Izon,33,Gironde,Nouvelle-Aquitaine,6374,2650,2670,,103,124,2023-01-17,2025-12-30,-15.6,3.1,44.9188,-0.3561,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/izon/
33213,La Brède,33,Gironde,Nouvelle-Aquitaine,4386,3220,3430,2690,80,80,2023-01-11,2025-12-09,-13.4,5.7,44.6777,-0.5396,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/la-brede/
33214,Lacanau,33,Gironde,Nouvelle-Aquitaine,5739,5290,5380,5250,50,698,2023-01-04,2025-12-30,-1.7,7.9,44.9879,-1.096,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/lacanau/
33219,La Lande-de-Fronsac,33,Gironde,Nouvelle-Aquitaine,2729,2500,2500,2500,95,58,2023-01-17,2025-12-31,3.7,3.9,44.9849,-0.3797,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/la-lande-de-fronsac/
33220,Lamarque,33,Gironde,Nouvelle-Aquitaine,1335,2080,2090,,88,46,2023-01-06,2025-12-18,-34.1,6.6,45.0961,-0.718,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/lamarque/
33225,Landiras,33,Gironde,Nouvelle-Aquitaine,2310,2210,2210,,97,54,2023-01-02,2025-12-18,8.2,3.4,44.5696,-0.4333,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/landiras/
33226,Langoiran,33,Gironde,Nouvelle-Aquitaine,2215,2140,2210,1990,79,71,2023-01-03,2025-12-16,-13.1,9.8,44.7071,-0.3734,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/langoiran/
33227,Langon,33,Gironde,Nouvelle-Aquitaine,7674,2100,2160,2040,72,304,2023-01-11,2025-12-30,-2.4,4.0,44.5355,-0.2422,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/langon/
33229,Lanton,33,Gironde,Nouvelle-Aquitaine,7337,4340,4680,4100,70,289,2023-01-05,2025-12-31,-13.3,3.8,44.7719,-0.9799,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/lanton/
33352,La Réole,33,Gironde,Nouvelle-Aquitaine,4487,1570,1560,1760,86,96,2023-01-04,2025-12-23,-2.5,6.4,44.5869,-0.0447,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/la-reole/
33233,Laruscade,33,Gironde,Nouvelle-Aquitaine,2811,2100,2140,,93,42,2023-02-03,2025-12-01,,4.2,45.1206,-0.3394,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/laruscade/
33505,La Sauve,33,Gironde,Nouvelle-Aquitaine,1589,2470,2460,,90,31,2023-01-17,2025-12-01,,7.7,44.7643,-0.316,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/la-sauve/
33529,La Teste-de-Buch,33,Gironde,Nouvelle-Aquitaine,27566,5070,5240,4880,80,1179,2023-01-03,2025-12-30,-8.6,4.6,44.586,-1.1809,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/la-teste-de-buch/
33234,Latresne,33,Gironde,Nouvelle-Aquitaine,3714,3510,3570,3360,84,79,2023-01-25,2025-12-31,-15.2,5.2,44.7901,-0.4981,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/latresne/
33029,Le Barp,33,Gironde,Nouvelle-Aquitaine,5806,3400,3460,3370,93,128,2023-01-10,2025-12-18,-10.9,2.7,44.6297,-0.7437,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/le-barp/
33069,Le Bouscat,33,Gironde,Nouvelle-Aquitaine,25081,4360,5120,3850,76,1088,2023-01-03,2025-12-30,-10.1,4.4,44.865,-0.6033,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/le-bouscat/
33236,Lège-Cap-Ferret,33,Gironde,Nouvelle-Aquitaine,7909,9280,9180,9800,83,408,2023-01-03,2025-12-30,-19.8,12.8,44.7452,-1.174,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/lege-cap-ferret/
33200,Le Haillan,33,Gironde,Nouvelle-Aquitaine,11392,3610,3750,3500,65,482,2023-01-04,2025-12-31,-5.8,0.8,44.8713,-0.6903,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/le-haillan/
33238,Léognan,33,Gironde,Nouvelle-Aquitaine,10670,3520,3550,3310,92,230,2023-01-11,2025-12-30,-11.5,2.8,44.7236,-0.6172,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/leognan/
33322,Le Pian-Médoc,33,Gironde,Nouvelle-Aquitaine,7292,3490,3470,3770,100,132,2023-01-10,2025-12-26,-5.2,2.3,44.9555,-0.6737,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/le-pian-medoc/
33333,Le Porge,33,Gironde,Nouvelle-Aquitaine,3465,4080,4080,,92,60,2023-01-12,2025-12-22,-3.7,7.8,44.8649,-1.1351,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/le-porge/
33154,Les Églisottes-et-Chalaures,33,Gironde,Nouvelle-Aquitaine,2205,1400,1450,,72,46,2023-03-13,2025-12-16,,10.2,45.0946,-0.0389,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/les-eglisottes-et-chalaures/
33240,Lesparre-Médoc,33,Gironde,Nouvelle-Aquitaine,5872,1900,1860,1980,76,174,2023-01-09,2025-12-18,8.6,6.2,45.2796,-0.9235,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/lesparre-medoc/
33519,Le Taillan-Médoc,33,Gironde,Nouvelle-Aquitaine,11073,3540,3530,3580,94,303,2023-01-05,2025-12-20,-7.0,1.5,44.9123,-0.6785,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/le-taillan-medoc/
33527,Le Teich,33,Gironde,Nouvelle-Aquitaine,9180,4160,4390,3900,80,299,2023-01-05,2025-12-31,-13.1,2.3,44.5805,-1.0234,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/le-teich/
33544,Le Verdon-sur-Mer,33,Gironde,Nouvelle-Aquitaine,1408,2450,2670,2370,61,147,2023-01-10,2025-12-30,0.4,9.0,45.5481,-1.0826,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/le-verdon-sur-mer/
33243,Libourne,33,Gironde,Nouvelle-Aquitaine,25036,2450,2600,2350,73,1005,2023-01-02,2025-12-30,-9.2,5.9,44.9125,-0.2328,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/libourne/
33248,Listrac-Médoc,33,Gironde,Nouvelle-Aquitaine,2807,2380,2400,,97,64,2023-01-04,2025-11-27,-11.6,4.5,45.0699,-0.827,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/listrac-medoc/
33249,Lormont,33,Gironde,Nouvelle-Aquitaine,25769,2670,3140,2500,65,594,2023-01-04,2025-12-30,-10.1,7.0,44.8749,-0.5176,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/lormont/
33256,Ludon-Médoc,33,Gironde,Nouvelle-Aquitaine,5578,3090,3190,2750,91,137,2023-01-05,2025-12-05,-9.5,3.0,44.9814,-0.5903,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/ludon-medoc/
33259,Lugon-et-l'Île-du-Carnay,33,Gironde,Nouvelle-Aquitaine,1395,2250,2250,,92,38,2023-02-10,2025-12-30,,7.0,44.9546,-0.3586,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/lugon-et-lile-du-carnay/
33262,Macau,33,Gironde,Nouvelle-Aquitaine,4576,2890,2900,2180,93,121,2023-01-10,2025-12-29,-17.2,4.8,45.0112,-0.6086,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/macau/
33555,Marcheprime,33,Gironde,Nouvelle-Aquitaine,5696,3510,3520,3510,88,119,2023-01-18,2025-12-11,-5.5,1.4,44.7033,-0.8557,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/marcheprime/
33268,Margaux-Cantenac,33,Gironde,Nouvelle-Aquitaine,2845,2490,2460,,90,94,2023-01-05,2025-12-22,-9.1,5.8,45.0363,-0.6788,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/margaux-cantenac/
33273,Martignas-sur-Jalle,33,Gironde,Nouvelle-Aquitaine,8056,3750,3830,3560,84,212,2023-01-05,2025-12-23,-10.7,1.2,44.8451,-0.8006,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/martignas-sur-jalle/
33274,Martillac,33,Gironde,Nouvelle-Aquitaine,3659,3570,3600,3020,103,56,2023-03-16,2025-12-26,-4.4,2.6,44.7176,-0.558,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/martillac/
33281,Mérignac,33,Gironde,Nouvelle-Aquitaine,78090,3680,4200,3490,67,2922,2023-01-03,2025-12-31,-6.5,3.1,44.8313,-0.682,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/merignac/
33284,Mios,33,Gironde,Nouvelle-Aquitaine,12043,3850,3860,3720,92,245,2023-01-06,2025-12-23,-11.1,2.5,44.6105,-0.8913,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/mios/
33289,Monségur,33,Gironde,Nouvelle-Aquitaine,1579,1480,1440,,86,56,2023-01-31,2025-12-15,-17.9,7.4,44.647,0.0861,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/monsegur/
33290,Montagne,33,Gironde,Nouvelle-Aquitaine,1510,2380,2370,,123,35,2023-01-09,2025-11-19,,9.8,44.9324,-0.1304,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/montagne/
33293,Montussan,33,Gironde,Nouvelle-Aquitaine,3628,2970,2860,3020,83,94,2023-01-12,2025-12-19,-4.2,2.9,44.8843,-0.4294,fiable,https://vendsmonbien.com/prix-immobilier/33-gironde/montussan/
